mse:8.474237442016602 mae:2.8627374172210693 mape:0.9660657644271851
mse:17.354047775268555 mae:4.138818740844727 mape:0.963134229183197
mse:2.6422176361083984 mae:1.5219801664352417 mape:0.7984017729759216
mse:3.129077672958374 mae:1.6811268329620361 mape:0.7599782943725586
mse:0.3326314687728882 mae:0.47723832726478577 mape:1.117538571357727
mse:0.27520692348480225 mae:0.4302634596824646 mape:0.7452659606933594
mse:0.7946996092796326 mae:0.7785211801528931 mape:0.685447633266449
mse:0.26449087262153625 mae:0.43597838282585144 mape:1.143478274345398
mse:3.1080565452575684 mae:1.7069075107574463 mape:0.9351131916046143
mse:2.358887195587158 mae:1.380388617515564 mape:0.989541232585907
mse:11.702130317687988 mae:3.3264317512512207 mape:0.9610677361488342
mse:0.5502076148986816 mae:0.6128091812133789 mape:1.5338082313537598
mse:2.094111680984497 mae:1.4242262840270996 mape:0.9891483783721924
mse:0.7057148218154907 mae:0.7842437624931335 mape:1.2307003736495972
mse:7.441230773925781 mae:2.5979654788970947 mape:0.9699805974960327
mse:0.1215057522058487 mae:0.29315710067749023 mape:1.3964827060699463
mse:0.43887758255004883 mae:0.5417977571487427 mape:1.1010740995407104
mse:3.255469799041748 mae:1.7409895658493042 mape:0.9494743347167969
mse:1.8963361978530884 mae:1.280517578125 mape:0.9197277426719666
