mse:0.8619795441627502 mae:0.6853659152984619 mape:1.0533900260925293
mse:0.5596842169761658 mae:0.5359287261962891 mape:1.5899137258529663
mse:1.147571325302124 mae:0.8062878847122192 mape:1.0484402179718018
mse:0.6841431260108948 mae:0.6111618876457214 mape:1.0292845964431763
mse:1.7773284912109375 mae:1.000978946685791 mape:1.1031519174575806
mse:0.6944059729576111 mae:0.6180363893508911 mape:1.2517071962356567
mse:0.6382949948310852 mae:0.5637564063072205 mape:2.5781443119049072
mse:0.928022027015686 mae:0.7338041663169861 mape:1.0686930418014526
mse:0.8930015563964844 mae:0.7356523871421814 mape:1.313975214958191
mse:0.7242395877838135 mae:0.6198844313621521 mape:1.080823540687561
mse:0.8613020181655884 mae:0.6983854174613953 mape:1.0050667524337769
mse:0.9235383868217468 mae:0.7462812066078186 mape:1.0097250938415527
mse:0.654748797416687 mae:0.6051802039146423 mape:1.033925175666809
mse:1.0044962167739868 mae:0.7384561896324158 mape:1.1538587808609009
mse:1.7096035480499268 mae:0.9225818514823914 mape:1.1598910093307495
mse:1.2033426761627197 mae:0.7882207632064819 mape:1.1288973093032837
mse:1.2876139879226685 mae:0.8579755425453186 mape:1.1660963296890259
mse:0.7140023708343506 mae:0.6008152365684509 mape:1.271177887916565
mse:0.7498695254325867 mae:0.6389147639274597 mape:1.5115970373153687
mse:0.6466008424758911 mae:0.5703728199005127 mape:1.386315941810608
mse:1.709597110748291 mae:0.9645794630050659 mape:3.9963440895080566
mse:1.3660008907318115 mae:0.8519102931022644 mape:1.0995221138000488
mse:0.877593994140625 mae:0.7357877492904663 mape:1.0402984619140625
mse:1.1278029680252075 mae:0.7910680174827576 mape:1.017764687538147
mse:0.7989423871040344 mae:0.6660411953926086 mape:1.244667410850525
mse:0.7042719125747681 mae:0.6087056398391724 mape:1.0410839319229126
mse:0.5189656019210815 mae:0.5465904474258423 mape:1.0380500555038452
mse:1.7550681829452515 mae:0.9694451689720154 mape:1.034765601158142
mse:1.0035488605499268 mae:0.7343913316726685 mape:2.1065802574157715
mse:0.7084189653396606 mae:0.6408039331436157 mape:1.094563603401184
mse:1.0098026990890503 mae:0.7266755700111389 mape:1.0521667003631592
mse:3.0020358562469482 mae:0.8282973170280457 mape:1.0796254873275757
mse:1.376818060874939 mae:0.8893066048622131 mape:1.3931845426559448
mse:0.731558620929718 mae:0.6181313991546631 mape:1.1778274774551392
mse:0.6570430994033813 mae:0.5923530459403992 mape:1.1758216619491577
mse:0.6190666556358337 mae:0.58647620677948 mape:1.019132137298584
mse:0.827932596206665 mae:0.6211628317832947 mape:1.1808489561080933
mse:0.613294780254364 mae:0.5696061253547668 mape:1.0519733428955078
mse:0.4964134991168976 mae:0.5318359732627869 mape:1.396899700164795
mse:0.9496859908103943 mae:0.7289425730705261 mape:1.1240781545639038
mse:1.3903337717056274 mae:0.840697705745697 mape:1.0340009927749634
mse:0.739669144153595 mae:0.5587437748908997 mape:1.0715299844741821
mse:0.8168066740036011 mae:0.6878368854522705 mape:1.0724760293960571
mse:1.2068346738815308 mae:0.8215188980102539 mape:1.1355788707733154
mse:1.5435723066329956 mae:0.88279789686203 mape:1.423455834388733
mse:0.9698726534843445 mae:0.7400317788124084 mape:1.0355842113494873
mse:0.951222836971283 mae:0.7038944363594055 mape:1.0378811359405518
mse:1.3005294799804688 mae:0.7748706340789795 mape:1.687439203262329
mse:0.12422065436840057 mae:0.26047399640083313 mape:1.2118960618972778
mse:0.6460967659950256 mae:0.59627765417099 mape:1.0316091775894165
mse:1.1770182847976685 mae:0.8247961401939392 mape:1.0606001615524292
